Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 353 - Batch 7,0.60964227,1.2355263,8.612923,49.741028
Epoch 353 - Batch 8,1.2636615,0.95729107,11.262703,52.87711
Epoch 353 - Batch 9,1.043856,2.1462157,13.954016,64.64498
Epoch 353 - Batch 10,2.7779915,2.8506079,17.797436,59.219334
Epoch 353 - Batch 11,1.4670479,1.9123626,10.188468,45.873276
Epoch 353 - Batch 12,0.5179846,0.821301,10.243841,48.877502
Epoch 353 - Batch 13,0.5048109,0.66513973,11.611846,49.86776
Epoch 353 - Batch 14,0.52783954,4.010491,14.0492115,65.06023
Epoch 353 - Batch 15,1.6806018,1.2934222,16.520107,62.722797
Epoch 353 - Batch 16,0.3306201,0.37208688,8.152239,50.965614
Epoch 353 - Batch 17,1.5735,2.1043072,11.082518,58.32241
Epoch 353 - Batch 18,1.8512614,2.2353535,12.409127,64.04449
Epoch 353 - Batch 19,0.5343287,0.9128258,14.034578,61.937416
Epoch 353 - Batch 20,0.70155483,0.84099966,12.521614,59.27227
Epoch 353 - Batch 21,0.9711236,1.4603899,7.309755,53.542286
Epoch 353 - Batch 22,1.7554653,0.65120316,7.8869486,53.33583
Epoch 353 - Batch 23,0.8569529,1.6473069,11.802593,53.178753
Epoch 353 - Batch 24,0.8608781,0.58554,10.830571,55.226105
Epoch 353 - Batch 25,0.6579022,0.721703,9.062451,57.13754
Epoch 353 - Batch 26,1.2380571,1.3219686,16.731583,67.08355
Epoch 353 - Batch 27,3.3116732,3.7348256,13.900859,63.756866
Epoch 353 - Batch 28,0.61657035,1.2130511,10.493304,51.02165
Epoch 354 - Batch 0,0.82828,2.3991604,15.286076,66.65587
Epoch 354 - Batch 1,0.6207203,0.78558636,12.021389,52.939148
Epoch 354 - Batch 2,0.5396066,0.3340321,9.648598,58.299255
Epoch 354 - Batch 3,2.0221357,3.4278533,16.791662,67.08277
Epoch 354 - Batch 4,1.8204674,2.0508025,16.039568,63.228973
Epoch 354 - Batch 5,0.9203418,1.4483935,10.31806,52.11142
Epoch 354 - Batch 6,1.6796535,1.2406403,11.678314,51.33229
Epoch 354 - Batch 7,0.4919474,0.6004052,11.500576,47.222454
Epoch 354 - Batch 8,0.63981503,0.6724789,10.539104,50.104733
Epoch 354 - Batch 9,0.58839375,0.9408509,11.792936,52.142532
Epoch 354 - Batch 10,0.7333454,0.7714414,15.19865,64.46025
Epoch 354 - Batch 11,3.7302663,1.9904269,17.187328,59.606785
Epoch 354 - Batch 12,4.304323,4.714839,14.776382,54.916386
Epoch 354 - Batch 13,1.0924392,0.46914285,12.062383,51.492992
Epoch 354 - Batch 14,0.85139805,1.4835961,3.875599,47.011337
Epoch 354 - Batch 15,0.674955,1.6756742,14.371918,64.56252
Epoch 354 - Batch 16,0.7593315,1.2183003,13.806635,60.437927
Epoch 354 - Batch 17,0.30705348,0.46795198,7.08302,48.94046
Epoch 354 - Batch 18,1.5627527,0.84290415,11.151251,57.494324
Epoch 354 - Batch 19,1.0357366,0.90917873,13.691071,62.01456
Epoch 354 - Batch 20,0.40309256,0.5329984,14.09768,60.119965
Epoch 354 - Batch 21,1.0717411,1.1067252,9.313792,55.466663
Epoch 354 - Batch 22,0.9058131,0.6247555,11.779436,54.803802
Epoch 354 - Batch 23,0.8212131,0.8066155,7.003441,51.735203
Epoch 354 - Batch 24,0.9954791,1.0447431,12.037434,51.445164
Epoch 354 - Batch 25,0.5791639,0.71954405,11.274197,54.708553
Epoch 354 - Batch 26,0.3861097,0.44958273,12.177378,59.412697
Epoch 354 - Batch 27,1.0376152,1.8298786,16.375908,65.86448
Epoch 354 - Batch 28,2.8947794,3.871877,14.541657,61.78663
Epoch 355 - Batch 0,0.85162723,1.3432297,9.546773,48.624134
Epoch 355 - Batch 1,0.44680208,0.9333966,14.411434,65.472
Epoch 355 - Batch 2,0.559631,1.0238429,13.892626,55.57016
Epoch 355 - Batch 3,0.52005804,0.7566246,14.157848,61.198624
Epoch 355 - Batch 4,1.617225,1.2696575,13.061695,65.68695
Epoch 355 - Batch 5,0.8956539,1.1222539,7.6167994,57.58398
Epoch 355 - Batch 6,0.88104606,0.95009685,7.392456,49.155506
Epoch 355 - Batch 7,1.0393133,0.8978846,10.339159,49.296074
Epoch 355 - Batch 8,0.60583025,0.53197557,11.442453,46.89361
Epoch 355 - Batch 9,0.59496903,0.76375544,6.7403617,48.792355
Epoch 355 - Batch 10,1.7536223,0.7337149,10.771109,56.45278
Epoch 355 - Batch 11,0.5687816,0.8037502,16.033615,68.12245
Epoch 355 - Batch 12,3.968186,6.381778,18.016262,66.3036
Epoch 355 - Batch 13,2.0119572,1.2817241,5.228966,45.630257
Epoch 355 - Batch 14,0.40717065,0.49780306,11.372785,50.582188
Epoch 355 - Batch 15,1.4426645,0.94907165,13.450113,56.326653
Epoch 355 - Batch 16,0.60282445,0.6543826,8.167862,59.34134
Epoch 355 - Batch 17,0.7867236,0.6337962,8.916414,59.694702
Epoch 355 - Batch 18,0.4657284,0.37937754,11.048107,53.80081
Epoch 355 - Batch 19,0.85592294,1.5684611,8.495237,55.005257
Epoch 355 - Batch 20,3.5895424,7.405229,16.421608,73.402054
Epoch 355 - Batch 21,0.6122297,0.5344012,15.4932375,63.028618
Epoch 355 - Batch 22,0.6521887,0.8240645,13.127775,59.442955
Epoch 355 - Batch 23,1.88525,0.980585,12.444483,56.54487
Epoch 355 - Batch 24,1.1579735,1.4173101,9.723089,54.57749
Epoch 355 - Batch 25,5.4928017,1.35919,11.49098,56.55462
Epoch 355 - Batch 26,0.41819197,0.93719923,10.4644985,55.13729
Epoch 355 - Batch 27,0.4209016,1.2007849,13.68391,58.786163
Epoch 355 - Batch 28,1.4977448,1.4142733,15.519855,67.30885
Epoch 356 - Batch 0,3.6182747,6.900321,9.380529,64.89397
Epoch 356 - Batch 1,0.9530575,1.3663796,8.382404,49.36362
Epoch 356 - Batch 2,4.313481,0.91845423,13.3420105,66.266304
Epoch 356 - Batch 3,0.73221284,0.64379805,12.720673,55.564034
Epoch 356 - Batch 4,1.158542,0.7716057,12.356575,61.893852
Epoch 356 - Batch 5,4.5425863,1.48628,13.288142,71.68247
Epoch 356 - Batch 6,1.7142112,1.1523387,14.334316,63.851612
Epoch 356 - Batch 7,1.24286,0.78516436,9.026089,51.38673
Epoch 356 - Batch 8,1.9410203,1.780963,13.670306,55.982372
Epoch 356 - Batch 9,0.41510916,0.5309197,11.647632,47.038395
Epoch 356 - Batch 10,1.6378543,0.96083456,13.150391,54.558067
Epoch 356 - Batch 11,0.81130147,0.948042,9.451639,53.177986
Epoch 356 - Batch 12,2.7298465,0.9444159,18.330818,70.15252
Epoch 356 - Batch 13,1.9233828,2.4211078,14.194212,58.89427
Epoch 356 - Batch 14,3.279615,5.4346514,9.073515,53.833153
Epoch 356 - Batch 15,0.51998174,0.40905595,11.512796,52.952118
Epoch 356 - Batch 16,0.5067551,0.825212,6.9430933,48.061935
Epoch 356 - Batch 17,0.9133073,1.2998846,10.769892,59.811226
Epoch 356 - Batch 18,1.017634,0.7845129,8.96086,59.59172
Epoch 356 - Batch 19,0.5157643,0.42319426,10.47041,52.86015
Epoch 356 - Batch 20,1.0763984,2.1907015,8.6215515,58.009834
Epoch 356 - Batch 21,1.1452805,1.1159395,14.630243,62.667885
Epoch 356 - Batch 22,1.1131914,1.0535306,12.471603,62.96737
Epoch 356 - Batch 23,1.2301754,1.554796,8.384707,56.47315
Epoch 356 - Batch 24,1.876875,0.8657834,9.154326,52.714386
Epoch 356 - Batch 25,4.72859,1.9513118,17.031462,66.55476
Epoch 356 - Batch 26,0.6713054,0.6620705,11.905296,52.122025
Epoch 356 - Batch 27,1.8078513,0.44837773,10.735246,54.00081
Epoch 356 - Batch 28,0.9957316,1.4042261,9.098982,60.2331
Epoch 357 - Batch 0,1.1934197,1.2773542,15.449316,61.665077
Epoch 357 - Batch 1,1.3708246,2.2629275,13.548252,60.28551
Epoch 357 - Batch 2,0.8687753,0.96520805,10.572878,54.01364
Epoch 357 - Batch 3,0.5308751,1.0183661,16.504429,67.2829
Epoch 357 - Batch 4,0.75083256,1.0214168,7.1691313,53.040424
Epoch 357 - Batch 5,0.34777108,0.5541084,14.62849,61.66536
Epoch 357 - Batch 6,3.3814802,1.8137273,15.322903,68.214096
Epoch 357 - Batch 7,2.2939377,0.91914487,15.911694,64.57515
Epoch 357 - Batch 8,0.54003865,0.63984776,8.873775,47.36333
Epoch 357 - Batch 9,1.3334675,0.8039195,9.378853,47.9887
Epoch 357 - Batch 10,0.297462,0.48116577,9.3365,45.000847
Epoch 357 - Batch 11,0.6270158,0.80751944,10.574562,50.25621
Epoch 357 - Batch 12,1.0428355,0.87865436,7.1749887,53.293217
Epoch 357 - Batch 13,0.51209867,0.8316155,15.217695,64.04285
Epoch 357 - Batch 14,2.6661136,3.0022364,13.617813,55.48883
Epoch 357 - Batch 15,1.5806879,1.1605905,10.297318,46.109997
Epoch 357 - Batch 16,0.4790932,0.47802642,11.797089,52.66594
Epoch 357 - Batch 17,0.43924138,0.86961585,9.323906,49.779644
Epoch 357 - Batch 18,0.6692223,0.6728576,8.671469,59.897278
Epoch 357 - Batch 19,1.1901846,1.7507198,9.986658,60.58893
Epoch 357 - Batch 20,0.3669234,0.40373826,6.314372,47.28421
Epoch 357 - Batch 21,0.77507615,0.98838997,11.983597,56.189186
Epoch 357 - Batch 22,1.4323606,1.2080495,15.552764,61.248764
Epoch 357 - Batch 23,0.4092263,0.5209178,12.523872,60.297707
Epoch 357 - Batch 24,1.5937359,1.1361172,8.246084,56.034683
Epoch 357 - Batch 25,1.1310728,5.4986796,12.734544,61.397057
Epoch 357 - Batch 26,2.3265228,1.0534073,12.364113,58.04379
Epoch 357 - Batch 27,1.6745523,1.3265407,13.862425,54.81253
Epoch 357 - Batch 28,2.4863584,0.5266573,5.0265636,55.501526
Epoch 358 - Batch 0,0.6061057,0.92945826,16.414402,61.36526
Epoch 358 - Batch 1,0.74920946,1.6815525,16.032228,65.20167
Epoch 358 - Batch 2,2.0050206,1.2758299,14.0299835,57.95341
Epoch 358 - Batch 3,1.3035482,1.6501498,7.1204667,49.241093
Epoch 358 - Batch 4,0.63902885,2.169958,8.49769,63.184097
Epoch 358 - Batch 5,0.61183196,0.87263834,11.445353,52.692017
Epoch 358 - Batch 6,0.4473542,0.60978967,14.838063,61.610386
Epoch 358 - Batch 7,1.9213167,1.3870482,10.822798,63.408752
Epoch 358 - Batch 8,0.7592476,1.1713381,15.959538,62.713566
Epoch 358 - Batch 9,0.572178,0.6115794,10.337684,51.19783
Epoch 358 - Batch 10,0.95812,1.1710267,11.751024,50.501076
Epoch 358 - Batch 11,0.25119102,0.89898205,12.80316,51.036354
Epoch 358 - Batch 12,0.9249805,0.8067376,9.879315,51.716743
Epoch 358 - Batch 13,2.0479379,0.7874155,12.829636,56.731262
Epoch 358 - Batch 14,0.9440881,1.6648115,13.997757,66.25808
Epoch 358 - Batch 15,2.2947354,2.4227567,11.008066,55.09783
Epoch 358 - Batch 16,2.46553,2.0851393,11.959919,49.12662
Epoch 358 - Batch 17,0.25994027,0.6347049,8.248299,51.06199
Epoch 358 - Batch 18,0.40002716,0.48086214,10.990004,51.94876
Epoch 358 - Batch 19,0.8020265,1.4516896,14.409963,64.446785
Epoch 358 - Batch 20,0.7190274,1.1626062,14.525301,62.488388
Epoch 358 - Batch 21,0.60023904,0.26816404,7.9291363,51.108185
Epoch 358 - Batch 22,0.8222183,1.6727984,11.880903,56.713463
Epoch 358 - Batch 23,0.9426311,1.3910524,15.3408785,62.627003
Epoch 358 - Batch 24,0.5563396,0.86544126,15.19047,62.084908
Epoch 358 - Batch 25,0.77431583,0.6431851,6.50771,55.16719
Epoch 358 - Batch 26,0.8194032,2.9893517,9.554554,55.89151
Epoch 358 - Batch 27,1.186898,1.351588,9.708623,55.820305
Epoch 358 - Batch 28,1.7747039,1.0991082,12.148466,51.422684
Epoch 359 - Batch 0,0.6702373,0.6512574,11.262243,54.176163
Epoch 359 - Batch 1,0.4656278,0.9450424,11.692325,58.228138
Epoch 359 - Batch 2,0.6244179,1.5582001,14.156955,64.40362
Epoch 359 - Batch 3,1.3897891,1.9839928,14.033297,58.944176
Epoch 359 - Batch 4,1.1223658,1.239557,4.98194,48.71075
Epoch 359 - Batch 5,0.95945525,1.2037832,11.05871,62.942657
Epoch 359 - Batch 6,0.46479547,0.9708679,11.96004,53.23393
Epoch 359 - Batch 7,0.3282283,0.4461558,10.613976,59.744923
Epoch 359 - Batch 8,3.1218932,0.93864876,14.3504505,68.763405
Epoch 359 - Batch 9,1.2090039,2.114212,14.213815,62.447845
Epoch 359 - Batch 10,0.85086775,0.64037246,9.6572,50.85486
Epoch 359 - Batch 11,1.3169816,2.0167782,12.314686,52.671177
Epoch 359 - Batch 12,0.27719527,0.5691751,10.396664,47.327263
Epoch 359 - Batch 13,0.656409,0.5030285,8.735062,47.833706
Epoch 359 - Batch 14,0.59232426,0.55595195,12.248762,55.046494
Epoch 359 - Batch 15,0.61976373,0.7253561,17.00529,67.62324
Epoch 359 - Batch 16,2.4916804,2.5316625,12.4988785,56.980244
Epoch 359 - Batch 17,1.42029,2.2200825,9.537703,46.118294
Epoch 359 - Batch 18,0.41707048,0.700277,10.842571,49.78993
Epoch 359 - Batch 19,0.8283432,0.39239725,9.805416,51.63622
Epoch 359 - Batch 20,0.6327817,0.99168044,17.23823,64.01064
Epoch 359 - Batch 21,1.2220914,1.3347311,15.80621,62.83225
Epoch 359 - Batch 22,0.18591252,0.6641052,9.773703,50.865128
Epoch 359 - Batch 23,0.634369,1.0368855,9.429064,57.941338
Epoch 359 - Batch 24,1.010091,1.9435375,14.937602,62.76137
Epoch 359 - Batch 25,0.42193687,0.33599418,12.178131,60.790955
Epoch 359 - Batch 26,0.43382394,0.54595584,9.335857,57.371883
Epoch 359 - Batch 27,0.9901493,0.69807684,12.251041,57.65609
Epoch 359 - Batch 28,1.7554129,0.58868384,7.1356516,55.341175
Epoch 360 - Batch 0,1.0425515,1.6477692,11.240899,53.78302
Epoch 360 - Batch 1,0.33400458,1.080156,11.835973,57.318737
Epoch 360 - Batch 2,1.3385434,2.4724894,14.814213,63.941605
Epoch 360 - Batch 3,1.3356682,0.7535433,17.67618,69.311066
Epoch 360 - Batch 4,1.6156687,1.6765177,12.344253,55.88359
Epoch 360 - Batch 5,0.98033434,0.71182287,8.777916,47.108322
Epoch 360 - Batch 6,0.679953,0.73935187,8.26835,61.057358
Epoch 360 - Batch 7,1.054755,0.44837555,8.156113,51.81578
Epoch 360 - Batch 8,0.5548662,0.6385946,6.9228134,56.826015
Epoch 360 - Batch 9,3.378111,1.446623,15.138146,67.53503
Epoch 360 - Batch 10,0.9654058,0.70843554,10.252727,58.69089
Epoch 360 - Batch 11,0.48383334,0.49902606,8.425659,48.237473
Epoch 360 - Batch 12,1.0574086,3.368393,10.556579,50.229942
Epoch 360 - Batch 13,0.23132071,0.56786644,10.778823,47.361343
Epoch 360 - Batch 14,0.9659925,0.9752738,11.743403,52.158848
Epoch 360 - Batch 15,1.8328242,1.3744385,12.5725155,56.781876
Epoch 360 - Batch 16,4.295317,0.6390805,15.477518,70.944565
Epoch 360 - Batch 17,1.7063375,1.7593427,11.512678,56.536285
Epoch 360 - Batch 18,1.2372003,1.9508216,10.243126,46.508476
Epoch 360 - Batch 19,1.5601526,1.7624753,10.948793,54.49984
Epoch 360 - Batch 20,0.9780905,0.8602098,9.925875,50.051254
Epoch 360 - Batch 21,1.0519075,1.8765519,12.066257,59.64472
Epoch 360 - Batch 22,10.098224,2.6196105,16.051079,73.25568
Epoch 360 - Batch 23,0.56777626,0.6934893,8.8904505,50.004837
Epoch 360 - Batch 24,1.814361,1.2110013,10.888342,54.872505
Epoch 360 - Batch 25,4.086519,1.6994014,14.887621,62.394768
Epoch 360 - Batch 26,1.1733143,0.52273583,15.463378,62.584373
Epoch 360 - Batch 27,1.5715485,0.50978625,12.556818,59.100075
Epoch 360 - Batch 28,1.1799748,1.2516022,11.726267,55.70675
Epoch 361 - Batch 0,1.0860498,0.658639,13.828634,57.788635
Epoch 361 - Batch 1,2.296532,0.914962,7.6880283,50.87786
Epoch 361 - Batch 2,2.746998,1.7918524,13.411663,59.4941
Epoch 361 - Batch 3,0.6170546,0.8707863,14.245949,59.091568
Epoch 361 - Batch 4,1.1745467,1.1275916,10.114475,62.540348
Epoch 361 - Batch 5,6.5770407,1.3629973,14.881836,64.33772
Epoch 361 - Batch 6,0.99045503,0.89818716,8.313401,48.54368
Epoch 361 - Batch 7,10.758965,0.7080549,15.664711,77.344666
Epoch 361 - Batch 8,0.8298062,0.67520136,7.542103,54.25501
Epoch 361 - Batch 9,2.0295057,0.4296034,14.447612,61.407196
Epoch 361 - Batch 10,3.3947608,3.2517793,18.066101,77.44992
Epoch 361 - Batch 11,1.470328,0.9540477,13.001354,60.269596
Epoch 361 - Batch 12,1.6632578,0.95849967,6.752589,50.434605
Epoch 361 - Batch 13,1.8147987,1.1423582,10.521412,49.142246
Epoch 361 - Batch 14,0.5464268,0.41890007,9.183419,45.238503
Epoch 361 - Batch 15,2.497476,0.8162685,10.8839655,53.39715
Epoch 361 - Batch 16,1.3658756,0.5612731,9.578846,52.961987
Epoch 361 - Batch 17,1.980652,0.9130879,14.624773,66.42536
Epoch 361 - Batch 18,7.544153,1.838476,16.22897,63.825737
Epoch 361 - Batch 19,3.14621,2.903866,13.360827,53.864544
Epoch 361 - Batch 20,0.712871,0.49902648,8.21519,51.00623
Epoch 361 - Batch 21,1.5460941,0.33681512,5.7529635,49.081123
Epoch 361 - Batch 22,1.0592623,1.5235517,15.47357,64.38788
Epoch 361 - Batch 23,1.2178357,0.64256793,15.019793,61.911324
Epoch 361 - Batch 24,1.2148993,0.31667688,12.030296,52.013134
Epoch 361 - Batch 25,1.9579152,2.1439023,10.94152,58.393997
Epoch 361 - Batch 26,1.7083838,0.51482,16.013788,62.962112
Epoch 361 - Batch 27,2.401006,1.1528907,9.640429,60.84034
Epoch 361 - Batch 28,3.3238544,0.99908066,13.338807,61.531937
Epoch 362 - Batch 0,1.3352472,0.8344544,9.744169,55.238976
Epoch 362 - Batch 1,1.4453919,0.68857723,3.3616037,52.74105
Epoch 362 - Batch 2,3.2974515,1.3923286,12.4520855,53.16372
Epoch 362 - Batch 3,1.0381594,0.50516737,9.250299,53.678963
Epoch 362 - Batch 4,1.1094058,0.62226915,11.972193,59.360664
Epoch 362 - Batch 5,0.9689607,0.77212685,15.2638445,65.33493
Epoch 362 - Batch 6,1.5598377,1.1908219,12.523844,58.08262
Epoch 362 - Batch 7,0.772418,0.7157247,3.1787822,49.456078
Epoch 362 - Batch 8,0.51456577,0.8405642,14.742197,62.66623
Epoch 362 - Batch 9,1.5929719,0.6749385,11.879412,53.60447
Epoch 362 - Batch 10,5.782112,0.35509884,10.829275,62.24749
Epoch 362 - Batch 11,2.3702173,0.9327488,12.910411,67.54937
Epoch 362 - Batch 12,2.1626549,0.98971677,14.192707,63.179897
Epoch 362 - Batch 13,0.91168004,0.62133515,7.3728237,48.544083
Epoch 362 - Batch 14,1.2688498,0.6075338,9.039001,49.038292
Epoch 362 - Batch 15,0.70000017,0.5414606,9.39584,46.585182
Epoch 362 - Batch 16,3.8536124,2.7562149,9.633618,56.801945
Epoch 362 - Batch 17,0.9050949,0.56114036,12.6027155,57.199314
Epoch 362 - Batch 18,0.82290727,1.2598774,14.673013,65.98573
Epoch 362 - Batch 19,2.504119,3.129788,14.480902,56.318
Epoch 362 - Batch 20,1.9579173,2.960034,10.8870945,48.14418
Epoch 362 - Batch 21,0.6787173,0.35143524,5.3953156,50.060783
Epoch 362 - Batch 22,0.598966,0.4146358,7.7413692,50.2817
Epoch 362 - Batch 23,0.8464396,0.70687187,15.280682,63.644596
Epoch 362 - Batch 24,1.4830325,0.5740377,15.149828,61.993874
Epoch 362 - Batch 25,1.795618,0.21278779,10.422668,50.755127
Epoch 362 - Batch 26,1.1783066,3.1514573,9.990765,60.024773
Epoch 362 - Batch 27,1.7248571,1.0695894,10.876045,59.09452
Epoch 362 - Batch 28,0.73963284,0.87249196,14.863341,60.911293
Epoch 363 - Batch 0,2.3236504,0.9802424,11.956812,59.207184
Epoch 363 - Batch 1,1.1536095,0.6847762,11.720747,54.318398
Epoch 363 - Batch 2,0.96311754,1.541445,10.327183,55.270725
Epoch 363 - Batch 3,0.81571317,0.95037925,8.864638,49.873714
Epoch 363 - Batch 4,0.6106721,0.5649412,9.123505,52.39691
Epoch 363 - Batch 5,0.80828154,0.5206498,8.818285,57.00009
Epoch 363 - Batch 6,1.0991514,0.928589,15.194777,63.509964
Epoch 363 - Batch 7,2.7405386,2.212356,12.864328,60.942215
Epoch 363 - Batch 8,0.96748,0.8755932,11.128257,53.136993
Epoch 363 - Batch 9,0.5737348,0.7275728,8.234831,59.187195
Epoch 363 - Batch 10,0.839395,0.4644235,9.391171,51.715603
Epoch 363 - Batch 11,0.65175134,3.0964239,13.03331,62.969677
Epoch 363 - Batch 12,2.5825574,1.3743998,14.982389,67.76111
Epoch 363 - Batch 13,0.7885189,0.6882796,10.651211,57.77512
Epoch 363 - Batch 14,0.8259623,1.5765512,6.4398766,48.56265
Epoch 363 - Batch 15,2.1767325,1.1152251,11.371279,52.421608
Epoch 363 - Batch 16,0.600561,0.5143072,9.397283,45.506058
Epoch 363 - Batch 17,0.81451094,0.5873708,7.14297,50.317646
Epoch 363 - Batch 18,0.7470064,1.268897,6.0707574,50.413456
Epoch 363 - Batch 19,0.8820836,0.8522377,16.73468,66.610985
Epoch 363 - Batch 20,3.9223137,1.7572644,14.204427,59.70505
Epoch 363 - Batch 21,1.6559156,2.144468,9.185953,46.166664
Epoch 363 - Batch 22,0.8087661,1.2667778,11.458587,53.81851
Epoch 363 - Batch 23,0.4124432,0.43435818,4.130184,48.103256
Epoch 363 - Batch 24,0.617358,1.0853457,15.764309,64.48985
Epoch 363 - Batch 25,0.5987602,1.6624521,13.988764,63.061676
Epoch 363 - Batch 26,0.46858865,0.3518507,11.107326,51.944996
Epoch 363 - Batch 27,1.2388473,1.7669613,7.065318,59.261265
Epoch 363 - Batch 28,1.2584739,0.7398804,9.088074,57.474117
Epoch 364 - Batch 0,0.5895282,0.51922745,16.820454,62.607468
Epoch 364 - Batch 1,0.6592428,2.3698568,15.227089,64.90129
Epoch 364 - Batch 2,0.762213,1.4680272,13.114673,60.12846
Epoch 364 - Batch 3,1.1353958,1.0265514,15.677574,59.28683
Epoch 364 - Batch 4,1.3205459,1.21469,8.094671,49.552856
Epoch 364 - Batch 5,0.9001559,1.3294342,6.969718,53.96006
Epoch 364 - Batch 6,0.49362034,0.73606217,12.436264,61.336082
Epoch 364 - Batch 7,1.1589086,1.1955465,8.707644,60.972122
Epoch 364 - Batch 8,3.1363623,2.217195,12.25453,60.895508
Epoch 364 - Batch 9,0.58402634,0.704498,10.005432,51.312126
Epoch 364 - Batch 10,0.6795631,2.3160286,13.789276,68.83873
Epoch 364 - Batch 11,0.61636496,0.72812426,8.4268675,53.41408
Epoch 364 - Batch 12,0.5070196,0.7073162,9.732723,61.05916
Epoch 364 - Batch 13,1.1058558,2.7064176,15.155195,69.89754
Epoch 364 - Batch 14,0.8421335,1.2253244,10.645987,64.03192
Epoch 364 - Batch 15,0.95258474,1.1648971,8.510063,52.036903
Epoch 364 - Batch 16,1.1174084,1.1363254,12.984862,55.86109
Epoch 364 - Batch 17,0.34406263,0.8519104,9.699744,49.13954
Epoch 364 - Batch 18,1.0111725,0.4999146,11.025854,52.942764
Epoch 364 - Batch 19,0.5021886,0.55493575,12.089915,56.78768
Epoch 364 - Batch 20,0.47140697,2.683596,16.614994,70.23656
Epoch 364 - Batch 21,1.9690287,1.9828339,15.589391,58.622875
Epoch 364 - Batch 22,1.3539991,2.987922,10.840741,48.86123
Epoch 364 - Batch 23,0.5615339,0.9317806,8.535065,49.87
Epoch 364 - Batch 24,0.2898579,0.40037805,11.481306,53.364334
Epoch 364 - Batch 25,0.69420505,1.2894678,16.00515,65.40158
Epoch 364 - Batch 26,1.3239444,1.1503432,11.746976,61.071873
Epoch 364 - Batch 27,0.37832227,1.064149,10.600519,53.10325
Epoch 364 - Batch 28,1.3890233,3.698804,11.182554,61.666832
Epoch 365 - Batch 0,1.1394163,2.255927,14.151995,62.871582
Epoch 365 - Batch 1,0.5031905,0.49582934,15.206666,64.510185
Epoch 365 - Batch 2,0.62613213,0.97151685,10.761276,59.90967
Epoch 365 - Batch 3,2.5203435,0.8565348,9.902849,58.48854
Epoch 365 - Batch 4,5.2436123,1.5731493,16.827219,67.21702
Epoch 365 - Batch 5,1.5754703,1.0166411,12.775892,55.39109
Epoch 365 - Batch 6,0.27744654,0.42281878,10.82251,55.66534
Epoch 365 - Batch 7,0.56425846,1.4162698,10.922885,61.25191
Epoch 365 - Batch 8,0.8546624,3.4669213,10.593304,69.506905
Epoch 365 - Batch 9,1.8973236,2.504456,14.983869,61.888237
Epoch 365 - Batch 10,0.45771086,1.7163539,10.865835,52.90673
Epoch 365 - Batch 11,0.56903553,0.6951431,15.830797,67.97793
Epoch 365 - Batch 12,0.68366337,0.5971308,12.361,55.85328
Epoch 365 - Batch 13,0.7167268,0.42740703,14.944675,62.28767
Epoch 365 - Batch 14,1.5478753,5.974586,16.24823,74.94664
Epoch 365 - Batch 15,0.9337194,2.9417095,13.376219,62.87887
Epoch 365 - Batch 16,1.8669864,1.4132506,7.402076,52.014584
Epoch 365 - Batch 17,0.7475756,0.91804403,11.474589,52.05108
Epoch 365 - Batch 18,0.22995949,0.50594896,8.033577,46.234516
Epoch 365 - Batch 19,0.5812844,1.0373133,6.1342635,50.717396
Epoch 365 - Batch 20,0.6003288,2.1636224,9.413265,56.394756
Epoch 365 - Batch 21,0.73493356,1.0334594,16.862843,67.69609
Epoch 365 - Batch 22,2.4804778,4.4480743,15.671695,59.694492
Epoch 365 - Batch 23,1.0564865,2.0280495,12.677889,51.20952
Epoch 365 - Batch 24,0.3240534,0.61233413,7.7861257,50.72666
Epoch 365 - Batch 25,0.38785416,0.9798503,9.468099,50.597137
Epoch 365 - Batch 26,0.564646,1.2601041,14.733367,65.324615
Epoch 365 - Batch 27,0.5843998,0.9403796,16.045284,64.944565
Epoch 365 - Batch 28,1.2509041,0.81981367,7.2636952,52.231388
Epoch 366 - Batch 0,0.65589345,1.4443256,12.28894,58.70567
Epoch 366 - Batch 1,0.9288286,1.6019466,6.573516,59.82638
Epoch 366 - Batch 2,0.22362018,0.8930703,10.053356,60.40657
Epoch 366 - Batch 3,0.69479764,1.0665613,10.49232,59.607704
Epoch 366 - Batch 4,2.1198266,1.1778567,9.849625,59.313843
Epoch 366 - Batch 5,2.463802,1.4095657,12.723387,58.643234
Epoch 366 - Batch 6,0.66932243,2.4512436,11.41942,52.68962
Epoch 366 - Batch 7,0.66798246,1.2108072,6.1186543,54.68286
Epoch 366 - Batch 8,0.6328312,0.87882864,6.243909,56.995857
Epoch 366 - Batch 9,0.72089994,1.3027223,14.181168,65.33716
Epoch 366 - Batch 10,2.085754,2.4528666,12.017329,61.877342
Epoch 366 - Batch 11,1.2270805,1.3560382,9.930879,51.640045
Epoch 366 - Batch 12,0.31540895,0.91225,15.203087,64.516716
Epoch 366 - Batch 13,0.518804,1.2676659,13.5320835,58.622528
Epoch 366 - Batch 14,0.6066902,1.2777694,10.8148365,61.22397
Epoch 366 - Batch 15,2.4813771,1.6234622,15.241082,71.44615
Epoch 366 - Batch 16,3.2060478,3.1192179,17.459394,69.88524
Epoch 366 - Batch 17,2.4109,0.9522157,8.197273,52.7101
Epoch 366 - Batch 18,2.2034712,1.9114934,7.5703297,51.24887
