Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 42 - Batch 13,65.761734,69.95004,67.31894,210.15134
Epoch 42 - Batch 14,66.67453,71.956665,69.22749,215.86653
Epoch 42 - Batch 15,55.13532,57.90152,57.165947,182.53226
Epoch 42 - Batch 16,60.642307,64.58493,63.433456,197.66698
Epoch 42 - Batch 17,66.258484,68.08664,67.670944,210.21584
Epoch 42 - Batch 18,68.85621,76.16852,74.55724,227.41388
Epoch 42 - Batch 19,66.89566,70.83593,69.49437,215.23112
Epoch 42 - Batch 20,60.17074,65.06138,63.389523,196.0002
Epoch 42 - Batch 21,62.73201,68.998,65.66382,204.53307
Epoch 42 - Batch 22,63.31934,66.89876,65.67813,203.0469
Epoch 42 - Batch 23,58.00155,62.168205,60.947483,186.6499
Epoch 42 - Batch 24,60.01082,62.35859,62.54872,192.26997
Epoch 42 - Batch 25,64.99818,67.38502,66.42746,206.97939
Epoch 42 - Batch 26,54.624207,56.28952,55.70817,175.30446
Epoch 42 - Batch 27,61.60972,65.73697,63.459606,199.34308
Epoch 42 - Batch 28,69.2086,74.55972,71.663635,221.87204
Epoch 43 - Batch 0,74.683,77.25365,76.763824,237.11978
Epoch 43 - Batch 1,61.375626,64.76838,62.65245,196.02353
Epoch 43 - Batch 2,67.943115,71.67621,71.13249,217.81915
Epoch 43 - Batch 3,65.83177,70.38328,68.50697,210.50764
Epoch 43 - Batch 4,67.21396,70.611885,68.48378,213.60756
Epoch 43 - Batch 5,66.288086,71.97913,70.11621,216.57278
Epoch 43 - Batch 6,67.50476,72.33247,69.99145,216.31583
Epoch 43 - Batch 7,66.70076,70.60211,69.8132,214.77704
Epoch 43 - Batch 8,58.91194,63.871696,61.87942,191.62599
Epoch 43 - Batch 9,64.788956,67.58984,66.99823,208.14594
Epoch 43 - Batch 10,59.988613,63.56391,63.257523,193.39769
Epoch 43 - Batch 11,66.14342,69.16681,68.811874,210.58424
Epoch 43 - Batch 12,64.255165,72.406975,68.322464,211.73659
Epoch 43 - Batch 13,63.55748,70.10774,68.94115,209.12535
Epoch 43 - Batch 14,63.58872,68.21573,65.40288,205.35796
Epoch 43 - Batch 15,67.84431,71.625305,70.19455,219.34805
Epoch 43 - Batch 16,54.136284,56.285236,55.66027,175.78117
Epoch 43 - Batch 17,61.11799,64.254364,62.883392,199.64238
Epoch 43 - Batch 18,64.9615,67.842926,66.9268,210.65575
Epoch 43 - Batch 19,69.17803,75.78952,74.592316,230.47235
Epoch 43 - Batch 20,65.69551,72.070404,69.66824,219.08232
Epoch 43 - Batch 21,59.92736,65.086365,64.1873,197.27489
Epoch 43 - Batch 22,64.010216,68.368935,65.987045,206.38998
Epoch 43 - Batch 23,62.064762,67.47961,65.34946,203.28754
Epoch 43 - Batch 24,56.616993,61.822224,60.3009,187.06659
Epoch 43 - Batch 25,59.44031,63.144325,62.41897,191.67715
Epoch 43 - Batch 26,64.890015,66.27019,65.93734,205.0881
Epoch 43 - Batch 27,54.906708,56.112972,56.514427,175.6187
Epoch 43 - Batch 28,63.06247,67.52152,65.43584,205.00998
Epoch 44 - Batch 0,67.030136,74.11104,71.722,220.09433
Epoch 44 - Batch 1,71.607285,78.2488,76.778175,234.63687
Epoch 44 - Batch 2,61.161026,65.39132,63.71398,199.14935
Epoch 44 - Batch 3,68.57548,73.01508,71.44444,221.77318
Epoch 44 - Batch 4,65.85651,69.464264,67.09619,209.55516
Epoch 44 - Batch 5,67.60541,71.19804,70.312454,218.27089
Epoch 44 - Batch 6,67.17987,72.338356,71.16972,217.73643
Epoch 44 - Batch 7,69.24718,71.168625,70.13742,217.80675
Epoch 44 - Batch 8,63.062286,68.737305,66.238144,203.36545
Epoch 44 - Batch 9,59.38944,64.10667,62.43163,193.91295
Epoch 44 - Batch 10,62.835194,68.117615,65.5758,205.05167
Epoch 44 - Batch 11,60.531227,63.568905,63.277977,195.41089
Epoch 44 - Batch 12,63.091995,68.091415,67.10325,203.45584
Epoch 44 - Batch 13,64.11961,71.88234,70.80201,213.49994
Epoch 44 - Batch 14,61.15836,68.71161,67.5336,203.68016
Epoch 44 - Batch 15,63.587288,66.82535,66.336525,202.78217
Epoch 44 - Batch 16,65.81235,72.30715,68.47253,214.50302
Epoch 44 - Batch 17,54.415726,56.6186,56.132042,174.99677
Epoch 44 - Batch 18,59.594833,65.301254,60.676773,193.92734
Epoch 44 - Batch 19,66.13371,67.89638,67.80891,209.67676
Epoch 44 - Batch 20,69.51781,73.579544,74.076775,225.33298
Epoch 44 - Batch 21,66.546265,69.475845,67.50276,211.46306
Epoch 44 - Batch 22,60.445988,64.42093,63.151558,196.38382
Epoch 44 - Batch 23,62.445107,67.77704,65.40013,203.45702
Epoch 44 - Batch 24,61.613075,65.83355,64.35995,199.3274
Epoch 44 - Batch 25,56.313194,61.623512,61.06894,187.12386
Epoch 44 - Batch 26,59.727753,62.75608,62.235306,192.83434
Epoch 44 - Batch 27,63.083096,67.82176,66.09776,206.67357
Epoch 44 - Batch 28,53.456593,55.152805,55.820435,173.41913
Epoch 45 - Batch 0,61.865505,64.94636,64.333664,198.41585
Epoch 45 - Batch 1,66.92212,72.70655,71.73067,220.18991
Epoch 45 - Batch 2,72.1775,77.5063,75.2385,230.97061
Epoch 45 - Batch 3,60.66507,64.16778,61.863758,192.91487
Epoch 45 - Batch 4,65.5769,70.95014,69.746086,214.11798
Epoch 45 - Batch 5,65.7318,69.40335,67.4449,210.40605
Epoch 45 - Batch 6,68.22146,71.34967,70.676704,218.77292
Epoch 45 - Batch 7,66.81847,72.4927,69.46156,216.88464
Epoch 45 - Batch 8,67.58479,70.96587,70.048,218.05222
Epoch 45 - Batch 9,63.905987,67.204025,66.304436,207.48358
Epoch 45 - Batch 10,59.398647,63.33003,62.02945,193.98068
Epoch 45 - Batch 11,63.203014,67.07869,64.156906,203.8205
Epoch 45 - Batch 12,59.600754,63.704365,62.504837,193.89958
Epoch 45 - Batch 13,63.363983,67.15748,65.90329,203.63185
Epoch 45 - Batch 14,64.758896,71.47933,68.88954,212.19878
Epoch 45 - Batch 15,61.19785,68.52745,66.08908,203.4853
Epoch 45 - Batch 16,63.068295,68.97621,66.16175,207.0542
Epoch 45 - Batch 17,67.257675,70.26582,69.04343,213.7588
Epoch 45 - Batch 18,54.22126,56.377647,54.99177,173.36296
Epoch 45 - Batch 19,59.692757,64.59509,61.975502,193.91196
Epoch 45 - Batch 20,64.00745,67.69075,65.63312,205.12946
Epoch 45 - Batch 21,68.69841,73.69096,73.06566,223.78355
Epoch 45 - Batch 22,66.536575,69.869736,68.58811,212.95862
Epoch 45 - Batch 23,59.743736,64.52892,63.410492,201.3081
Epoch 45 - Batch 24,62.186367,67.553085,66.1951,206.9942
Epoch 45 - Batch 25,61.202904,66.34397,64.313354,205.29489
Epoch 45 - Batch 26,54.90728,59.926033,59.17885,184.78831
Epoch 45 - Batch 27,58.174866,61.35029,61.51818,192.35327
Epoch 45 - Batch 28,62.2622,65.277374,63.72296,200.60358
Epoch 46 - Batch 0,52.43733,55.151085,54.552567,169.6427
Epoch 46 - Batch 1,59.384388,65.006454,63.635605,197.32289
Epoch 46 - Batch 2,67.24817,72.0611,69.93773,215.1523
Epoch 46 - Batch 3,71.4533,76.3411,74.85445,232.30937
Epoch 46 - Batch 4,59.79986,63.461082,61.562305,192.36197
Epoch 46 - Batch 5,66.13692,70.292114,68.591606,213.57864
Epoch 46 - Batch 6,64.24868,68.29856,65.564285,205.22905
Epoch 46 - Batch 7,66.989296,69.89282,68.213,211.34637
Epoch 46 - Batch 8,65.86985,72.311646,68.57479,212.94693
Epoch 46 - Batch 9,66.8224,70.8853,68.88749,214.07486
Epoch 46 - Batch 10,62.074345,67.69386,65.07586,202.48029
Epoch 46 - Batch 11,57.34558,63.497696,60.60935,190.31267
Epoch 46 - Batch 12,62.65559,66.25437,64.3412,200.68481
Epoch 46 - Batch 13,59.594666,63.03299,62.999935,191.32814
Epoch 46 - Batch 14,62.979813,67.69446,66.8672,204.76802
Epoch 46 - Batch 15,63.905067,72.42992,70.18476,212.32965
Epoch 46 - Batch 16,59.91543,69.16852,67.28866,202.16296
Epoch 46 - Batch 17,63.217426,67.44232,65.31626,204.33621
Epoch 46 - Batch 18,64.2785,69.391815,66.16986,208.03317
Epoch 46 - Batch 19,52.095654,55.262066,53.58755,168.96193
Epoch 46 - Batch 20,58.798935,65.07219,61.021004,196.41922
Epoch 46 - Batch 21,63.2303,66.77425,64.479355,204.90321
Epoch 46 - Batch 22,67.292755,73.12023,72.25563,219.79079
Epoch 46 - Batch 23,64.66387,70.20369,68.03915,210.98917
Epoch 46 - Batch 24,58.875008,64.74353,62.49533,193.6544
Epoch 46 - Batch 25,61.317112,67.276665,65.91018,202.74582
Epoch 46 - Batch 26,61.8062,64.0602,64.67961,198.29373
Epoch 46 - Batch 27,55.13169,60.85246,57.75994,180.78561
Epoch 46 - Batch 28,58.7855,62.217342,62.210365,191.75256
Epoch 47 - Batch 0,61.70071,66.19671,63.780922,200.63538
Epoch 47 - Batch 1,51.916237,54.763153,53.70964,167.55392
Epoch 47 - Batch 2,59.3386,63.844223,61.07705,191.2507
Epoch 47 - Batch 3,65.61586,72.5721,69.96196,216.48524
Epoch 47 - Batch 4,71.1372,75.142136,74.90485,229.28342
Epoch 47 - Batch 5,59.46807,63.596558,61.968433,191.91248
Epoch 47 - Batch 6,64.474976,70.42901,68.26246,209.33374
Epoch 47 - Batch 7,63.71843,67.568954,65.344795,203.00696
Epoch 47 - Batch 8,64.85921,69.68833,68.116165,210.06403
Epoch 47 - Batch 9,65.123726,72.29741,67.30859,212.8422
Epoch 47 - Batch 10,67.39007,69.76187,68.75537,214.52124
Epoch 47 - Batch 11,62.19905,66.24615,63.6431,200.79498
Epoch 47 - Batch 12,56.573456,63.2343,60.855488,189.40761
Epoch 47 - Batch 13,62.034615,66.46048,64.49052,200.25711
Epoch 47 - Batch 14,59.3771,62.238132,62.12973,189.83025
Epoch 47 - Batch 15,61.45645,67.67366,65.86856,201.68642
Epoch 47 - Batch 16,63.128483,71.856,69.11755,210.85622
Epoch 47 - Batch 17,59.648525,67.776436,64.624374,199.6657
Epoch 47 - Batch 18,61.56679,66.29353,63.39515,201.36444
Epoch 47 - Batch 19,64.851295,68.2615,67.54845,210.69592
Epoch 47 - Batch 20,52.97438,55.02508,54.653564,170.19656
Epoch 47 - Batch 21,59.57914,63.246742,61.36405,191.69165
Epoch 47 - Batch 22,63.939476,66.79126,66.37511,207.43356
Epoch 47 - Batch 23,67.254166,73.65506,73.26058,223.61487
Epoch 47 - Batch 24,64.04501,69.455376,67.266884,209.83044
Epoch 47 - Batch 25,59.37422,63.792034,63.07987,194.92636
Epoch 47 - Batch 26,62.497887,66.56564,65.91585,201.6603
Epoch 47 - Batch 27,62.61376,65.8908,64.2397,200.50328
Epoch 47 - Batch 28,55.48419,60.7671,59.488094,182.81348
Epoch 48 - Batch 0,58.189526,61.893627,61.10389,187.9114
Epoch 48 - Batch 1,62.46164,64.372635,64.11872,198.99442
Epoch 48 - Batch 2,50.85774,55.168427,53.967934,167.80252
Epoch 48 - Batch 3,60.33531,62.36381,60.99901,192.35963
Epoch 48 - Batch 4,65.82839,70.47933,68.22466,211.62646
Epoch 48 - Batch 5,70.347946,75.13095,74.61668,228.37448
Epoch 48 - Batch 6,59.024387,62.956726,60.70573,190.79692
Epoch 48 - Batch 7,65.31785,70.53074,69.40936,214.45358
Epoch 48 - Batch 8,64.73867,69.94255,66.30078,212.17215
Epoch 48 - Batch 9,64.39339,67.87174,65.63223,205.67892
Epoch 48 - Batch 10,64.133286,70.30759,67.88163,209.01202
Epoch 48 - Batch 11,66.59653,70.4479,68.817276,213.74733
Epoch 48 - Batch 12,62.35044,65.74515,64.83271,199.51721
Epoch 48 - Batch 13,57.345135,62.028908,60.939823,188.61452
Epoch 48 - Batch 14,60.870678,65.77173,64.29785,199.42627
Epoch 48 - Batch 15,58.7428,63.65933,62.705727,192.26291
Epoch 48 - Batch 16,62.616623,67.41281,65.453445,204.66689
Epoch 48 - Batch 17,61.295647,70.53968,68.57224,207.60309
Epoch 48 - Batch 18,58.588375,67.40644,64.532074,196.33716
Epoch 48 - Batch 19,62.647655,66.78069,64.652534,201.57614
Epoch 48 - Batch 20,64.483734,67.95509,66.450775,207.37529
Epoch 48 - Batch 21,52.513073,53.425156,53.62864,166.5914
Epoch 48 - Batch 22,59.45627,63.09491,61.951878,190.8216
Epoch 48 - Batch 23,62.29596,66.249405,65.1503,201.91486
Epoch 48 - Batch 24,67.71996,73.85937,72.835236,224.495
Epoch 48 - Batch 25,62.788776,68.941696,65.88726,205.3009
Epoch 48 - Batch 26,58.64823,63.542805,62.188255,192.33566
Epoch 48 - Batch 27,61.31404,66.959785,65.497574,201.94351
Epoch 48 - Batch 28,59.551666,64.634544,62.45183,194.32301
Epoch 49 - Batch 0,55.79877,59.65324,58.62211,181.47568
Epoch 49 - Batch 1,56.858418,62.634247,61.55217,189.32729
Epoch 49 - Batch 2,59.156258,64.7686,62.781612,193.00758
Epoch 49 - Batch 3,50.172977,54.73317,52.852966,164.68143
Epoch 49 - Batch 4,58.153114,64.08984,62.194473,193.55748
Epoch 49 - Batch 5,63.990402,70.845634,66.90136,209.82324
Epoch 49 - Batch 6,70.9032,75.81604,73.73012,227.57597
Epoch 49 - Batch 7,58.19969,62.310463,58.952484,188.98215
Epoch 49 - Batch 8,64.13396,69.37041,68.74127,211.03152
Epoch 49 - Batch 9,62.534412,67.64964,65.50391,202.20773
Epoch 49 - Batch 10,64.4402,68.10742,66.44661,206.40941
Epoch 49 - Batch 11,64.82324,71.510284,69.77408,213.44377
Epoch 49 - Batch 12,64.571686,69.95417,66.39751,208.31432
Epoch 49 - Batch 13,60.63412,65.295044,62.893646,196.6594
Epoch 49 - Batch 14,56.937958,61.72414,59.866558,187.63516
Epoch 49 - Batch 15,60.77192,66.3205,63.174103,199.20113
Epoch 49 - Batch 16,57.49299,62.930714,62.061237,189.92255
Epoch 49 - Batch 17,60.330074,66.154175,64.20665,198.87358
Epoch 49 - Batch 18,60.809,69.93965,66.158676,204.94864
Epoch 49 - Batch 19,58.468388,67.05783,64.72815,198.66835
Epoch 49 - Batch 20,61.52542,65.79274,64.747665,198.57304
Epoch 49 - Batch 21,63.68142,70.045715,68.16593,209.04013
Epoch 49 - Batch 22,52.6017,55.32375,54.953667,167.96341
Epoch 49 - Batch 23,57.75524,63.518105,60.86901,191.2518
Epoch 49 - Batch 24,61.27933,65.90565,64.66872,199.1006
Epoch 49 - Batch 25,66.153625,72.88909,71.30687,217.79921
Epoch 49 - Batch 26,61.151653,67.953415,65.151146,202.2468
Epoch 49 - Batch 27,57.92174,64.151,62.89716,193.38857
Epoch 49 - Batch 28,59.1277,66.44737,63.460793,196.34787
Epoch 50 - Batch 0,60.4077,65.44639,63.783344,195.23572
Epoch 50 - Batch 1,53.22855,58.487114,57.094097,177.13176
Epoch 50 - Batch 2,55.616653,60.89434,59.690628,182.50705
Epoch 50 - Batch 3,58.523716,64.61175,61.577015,191.23532
Epoch 50 - Batch 4,49.583336,53.10122,52.487755,164.70374
Epoch 50 - Batch 5,56.718723,63.06527,58.41771,187.99962
Epoch 50 - Batch 6,62.428543,71.11896,65.92536,208.18979
Epoch 50 - Batch 7,68.86069,73.83766,72.070145,221.76186
Epoch 50 - Batch 8,58.533813,62.83001,61.23579,189.58717
Epoch 50 - Batch 9,63.550957,68.79725,67.1718,207.83034
Epoch 50 - Batch 10,62.56929,67.713135,63.77973,201.10727
Epoch 50 - Batch 11,62.845676,68.2191,66.0027,206.43416
Epoch 50 - Batch 12,64.75284,70.94591,69.472015,212.15488
Epoch 50 - Batch 13,65.90752,70.18474,68.11275,214.20528
Epoch 50 - Batch 14,59.19483,65.43739,63.525307,194.04596
Epoch 50 - Batch 15,56.317047,61.66349,60.36927,186.52103
Epoch 50 - Batch 16,61.45108,66.52802,63.47255,199.60829
Epoch 50 - Batch 17,58.12715,63.902256,60.883415,191.02649
Epoch 50 - Batch 18,58.815773,65.0261,62.50208,192.05026
Epoch 50 - Batch 19,59.456047,69.6087,67.086754,204.01602
Epoch 50 - Batch 20,57.34619,67.47268,63.195675,194.74365
Epoch 50 - Batch 21,60.91638,65.53542,63.294014,197.414
Epoch 50 - Batch 22,62.082462,68.01485,65.609604,205.11711
Epoch 50 - Batch 23,50.58506,54.984226,53.672913,166.11368
Epoch 50 - Batch 24,55.319233,62.426712,58.55921,182.48962
Epoch 50 - Batch 25,59.481995,68.34744,64.41172,200.68085
Epoch 50 - Batch 26,64.88081,73.24362,70.11596,215.5987
Epoch 50 - Batch 27,60.714058,68.65968,64.65404,201.21535
Epoch 50 - Batch 28,57.370003,62.997246,60.576954,187.91464
Epoch 51 - Batch 0,58.638897,66.87451,62.90547,196.06032
Epoch 51 - Batch 1,59.46355,65.53385,63.558086,195.7723
Epoch 51 - Batch 2,52.586166,59.835228,56.693817,176.561
Epoch 51 - Batch 3,55.736626,60.73394,59.89633,184.1154
Epoch 51 - Batch 4,59.124187,62.7022,61.9125,189.89194
Epoch 51 - Batch 5,50.59297,54.583656,53.894802,167.16695
Epoch 51 - Batch 6,57.83463,64.205826,61.028263,192.14899
Epoch 51 - Batch 7,62.19613,72.38811,66.6219,210.74236
Epoch 51 - Batch 8,67.941414,75.4603,71.71564,223.64441
Epoch 51 - Batch 9,57.807755,62.085297,59.410053,187.62044
Epoch 51 - Batch 10,62.57745,69.94359,66.36116,206.54027
Epoch 51 - Batch 11,62.59388,69.30844,63.199646,202.37582
Epoch 51 - Batch 12,63.965233,70.116554,66.78615,208.3395
Epoch 51 - Batch 13,63.072685,69.288376,64.48156,207.60196
Epoch 51 - Batch 14,65.34777,69.503235,66.746,213.8165
Epoch 51 - Batch 15,58.761524,65.663895,64.13271,197.27869
Epoch 51 - Batch 16,55.190945,62.419685,61.480972,189.62679
Epoch 51 - Batch 17,60.15079,65.09976,63.683105,195.72906
Epoch 51 - Batch 18,57.842644,62.0125,60.72308,187.59639
Epoch 51 - Batch 19,59.563362,64.978226,63.136982,195.37553
Epoch 51 - Batch 20,59.22081,67.94308,63.91377,199.18167
Epoch 51 - Batch 21,55.378174,64.92873,62.618465,189.70366
Epoch 51 - Batch 22,58.90406,65.45068,62.952713,195.92712
Epoch 51 - Batch 23,62.872482,67.490524,65.5087,203.63528
Epoch 51 - Batch 24,51.094395,52.923504,52.711464,166.38696
Epoch 51 - Batch 25,55.165283,61.986717,59.777206,184.89554
Epoch 51 - Batch 26,60.578033,67.02303,65.314026,200.3794
Epoch 51 - Batch 27,66.24584,75.01313,72.10404,221.01086
Epoch 51 - Batch 28,61.232666,66.521965,63.234287,199.19128
Epoch 52 - Batch 0,56.351875,63.945248,58.537113,186.7142
Epoch 52 - Batch 1,58.09328,63.611263,61.721584,190.06177
Epoch 52 - Batch 2,59.273476,65.379074,62.92311,195.6952
Epoch 52 - Batch 3,52.02739,59.948505,56.735634,177.34106
Epoch 52 - Batch 4,55.206078,60.06919,59.28716,180.71352
Epoch 52 - Batch 5,58.92404,63.97934,61.860817,193.20392
Epoch 52 - Batch 6,48.644417,53.656075,52.475098,162.13832
Epoch 52 - Batch 7,56.3818,62.708332,61.606197,189.18369
Epoch 52 - Batch 8,63.23337,72.495865,68.67638,212.06749
Epoch 52 - Batch 9,66.77292,75.14086,71.89584,221.4527
Epoch 52 - Batch 10,58.435463,62.31005,59.99166,188.88354
Epoch 52 - Batch 11,61.21113,68.67543,66.40002,203.92523
Epoch 52 - Batch 12,59.76764,68.59172,63.64246,199.44379
Epoch 52 - Batch 13,61.650604,69.79622,64.14081,204.68845
Epoch 52 - Batch 14,61.91414,70.11322,66.89087,209.95464
Epoch 52 - Batch 15,63.299088,69.50546,67.37655,210.43265
Epoch 52 - Batch 16,57.670456,64.73863,63.70416,192.89264
Epoch 52 - Batch 17,55.2885,61.533554,58.11208,181.0046
Epoch 52 - Batch 18,60.28816,65.922226,61.72415,194.55217
Epoch 52 - Batch 19,56.819996,63.02759,61.897575,188.30862
Epoch 52 - Batch 20,58.07319,66.10486,63.146473,194.78784
Epoch 52 - Batch 21,56.928223,69.16321,66.22005,199.27046
Epoch 52 - Batch 22,55.02324,64.93726,61.23589,187.54297
Epoch 52 - Batch 23,59.847813,66.25697,62.438164,196.73102
Epoch 52 - Batch 24,62.49418,69.61362,67.1022,208.46346
Epoch 52 - Batch 25,50.153225,55.570404,52.887764,166.96512
Epoch 52 - Batch 26,56.09246,62.301228,58.87124,185.6489
Epoch 52 - Batch 27,59.14718,67.430435,64.8218,200.25885
Epoch 52 - Batch 28,65.33026,72.360794,71.971115,216.98839
Epoch 53 - Batch 0,61.662086,69.542404,65.56321,204.61035
Epoch 53 - Batch 1,56.190914,63.560448,62.340233,190.12578
Epoch 53 - Batch 2,57.39624,65.66381,60.758026,191.27037
Epoch 53 - Batch 3,57.244316,63.67877,61.692547,190.57602
Epoch 53 - Batch 4,51.372807,60.191097,57.4044,177.26729
Epoch 53 - Batch 5,55.246277,60.869778,59.872295,182.24503
Epoch 53 - Batch 6,57.91464,63.338306,61.251915,190.94006
Epoch 53 - Batch 7,47.985455,51.73503,50.55685,158.06615
Epoch 53 - Batch 8,56.197258,62.590996,58.970047,185.5455
Epoch 53 - Batch 9,61.412685,70.18922,67.32802,206.55435
Epoch 53 - Batch 10,67.53168,72.71218,72.00511,221.08427
Epoch 53 - Batch 11,55.929474,60.859745,59.63147,182.77817
Epoch 53 - Batch 12,60.923996,67.68972,65.19939,202.31393
Epoch 53 - Batch 13,61.367767,66.619,63.03122,201.17151
Epoch 53 - Batch 14,63.804398,66.84356,65.644066,204.2373
Epoch 53 - Batch 15,60.74147,68.22746,64.81015,202.20343
Epoch 53 - Batch 16,63.34423,68.82066,65.21349,207.22672
Epoch 53 - Batch 17,56.726128,62.964287,60.40713,188.73624
Epoch 53 - Batch 18,52.964188,60.058716,57.005875,179.24176
Epoch 53 - Batch 19,59.842415,64.70668,61.898098,194.91953
Epoch 53 - Batch 20,55.343964,61.013725,60.271313,185.4491
Epoch 53 - Batch 21,57.85303,63.926315,61.926643,191.32849
Epoch 53 - Batch 22,58.80304,67.67294,63.58712,199.63611
Epoch 53 - Batch 23,53.961876,64.513824,61.099796,187.86331
Epoch 53 - Batch 24,58.481277,64.746506,61.565895,194.14581
Epoch 53 - Batch 25,63.249443,66.67854,64.39864,202.33966
Epoch 53 - Batch 26,50.590996,52.293346,50.784824,161.0899
Epoch 53 - Batch 27,56.31179,62.907475,60.225983,188.66354
Epoch 53 - Batch 28,59.599937,66.36737,62.37475,197.66376
Epoch 54 - Batch 0,62.52806,71.15262,69.73957,212.04599
Epoch 54 - Batch 1,60.87338,66.885895,65.08464,200.22182
Epoch 54 - Batch 2,56.269234,63.398277,61.504017,188.55772
Epoch 54 - Batch 3,57.8236,64.82858,63.182247,192.90054
Epoch 54 - Batch 4,58.70907,62.984715,61.624115,189.56134
Epoch 54 - Batch 5,51.835037,58.232887,55.66368,173.17525
Epoch 54 - Batch 6,55.51834,58.746273,58.25084,179.03996
Epoch 54 - Batch 7,56.94557,62.060028,60.1939,187.07538
Epoch 54 - Batch 8,47.53182,51.658443,51.040524,157.20604
Epoch 54 - Batch 9,54.70426,61.02998,57.557083,179.43887
Epoch 54 - Batch 10,61.39074,70.28537,65.9173,205.12764
Epoch 54 - Batch 11,66.225784,71.816414,70.90292,216.99251
Epoch 54 - Batch 12,55.54136,60.131634,59.20023,181.5621
Epoch 54 - Batch 13,60.693024,67.51585,65.10785,200.0083
Epoch 54 - Batch 14,60.700996,67.21007,65.17044,201.05002
Epoch 54 - Batch 15,60.773346,66.992615,64.52782,200.23964
Epoch 54 - Batch 16,62.069805,68.993164,65.253624,206.08444
Epoch 54 - Batch 17,62.135506,69.40056,65.999115,207.4088
Epoch 54 - Batch 18,55.73493,63.395588,59.453587,187.4329
Epoch 54 - Batch 19,52.471703,60.222076,57.525322,182.30042
Epoch 54 - Batch 20,59.402092,63.220875,62.25356,196.575
Epoch 54 - Batch 21,55.324722,60.207703,58.87432,183.80795
Epoch 54 - Batch 22,60.906136,62.97768,62.029827,195.37831
Epoch 54 - Batch 23,56.80984,66.761246,65.06639,196.2612
Epoch 54 - Batch 24,53.21263,64.88285,58.69957,183.12083
Epoch 54 - Batch 25,59.475952,63.757442,62.35105,192.6387
Epoch 54 - Batch 26,61.891872,67.34115,65.602585,204.68214
Epoch 54 - Batch 27,47.317,53.099106,50.78762,160.50812
Epoch 54 - Batch 28,55.58288,61.315273,57.722046,181.48758
Epoch 55 - Batch 0,57.77514,64.1871,62.706135,192.03287
Epoch 55 - Batch 1,72.01077,70.72824,73.81236,228.69608
Epoch 55 - Batch 2,59.815506,66.40107,64.86749,197.57532
Epoch 55 - Batch 3,56.069042,61.16019,59.52475,183.74585
Epoch 55 - Batch 4,55.42164,64.79162,62.754112,192.12454
Epoch 55 - Batch 5,56.97805,62.67968,61.156326,188.2453
Epoch 55 - Batch 6,52.337795,56.646454,55.790024,172.53156
Epoch 55 - Batch 7,53.595352,59.060104,57.337044,176.30734
Epoch 55 - Batch 8,56.76481,62.072197,60.62111,187.15765
Epoch 55 - Batch 9,46.674965,49.555935,49.659225,152.0229
Epoch 55 - Batch 10,54.500572,60.452866,58.63519,179.97379
Epoch 55 - Batch 11,61.581448,68.293526,65.434975,202.5281
Epoch 55 - Batch 12,66.47989,71.9734,70.35967,215.92203
Epoch 55 - Batch 13,53.719162,59.704918,57.444115,177.00854
Epoch 55 - Batch 14,59.755157,66.88661,62.14248,196.51224
Epoch 55 - Batch 15,60.16794,66.693985,61.856712,195.94427
Epoch 55 - Batch 16,60.66171,66.41181,64.65026,200.11331
Epoch 55 - Batch 17,60.213936,67.99517,64.747574,200.72102
Epoch 55 - Batch 18,61.43037,70.71158,66.36603,206.17365
Epoch 55 - Batch 19,55.587746,62.34373,60.150013,185.0986
Epoch 55 - Batch 20,53.34429,59.459435,56.857754,177.28065
Epoch 55 - Batch 21,57.253628,62.15273,59.767212,186.54306
Epoch 55 - Batch 22,54.205467,60.84677,57.827286,179.39194
Epoch 55 - Batch 23,56.777126,63.909363,61.035423,189.74527
Epoch 55 - Batch 24,56.03637,66.7538,63.767067,192.69861
Epoch 55 - Batch 25,54.404,63.539925,59.563873,184.51721
Epoch 55 - Batch 26,58.81938,63.796238,61.562466,192.961
Epoch 55 - Batch 27,59.525864,68.91406,63.087135,200.93689
Epoch 55 - Batch 28,47.689568,52.256435,51.091175,157.52281
Epoch 56 - Batch 0,54.82141,60.65012,57.95188,181.05511
Epoch 56 - Batch 1,58.451225,64.15134,60.616318,191.85175
Epoch 56 - Batch 2,64.706665,68.90187,69.672485,212.03305
Epoch 56 - Batch 3,59.408024,66.35881,62.15061,195.65256
Epoch 56 - Batch 4,55.13776,62.019955,57.485554,183.4209
Epoch 56 - Batch 5,56.749966,63.731773,62.779423,191.58661
Epoch 56 - Batch 6,56.504257,63.48536,61.130142,188.6058
Epoch 56 - Batch 7,51.194298,57.22474,54.560036,171.3727
Epoch 56 - Batch 8,52.23699,58.684963,57.824287,177.78561
Epoch 56 - Batch 9,55.189724,62.830772,59.709732,184.95937
Epoch 56 - Batch 10,47.123955,51.260056,50.93589,157.32059
Epoch 56 - Batch 11,54.056824,59.984367,56.463024,178.32733
Epoch 56 - Batch 12,59.561405,68.656746,64.16748,200.11453
Epoch 56 - Batch 13,64.35057,71.63554,69.85743,213.31934
Epoch 56 - Batch 14,53.07537,60.221848,55.410034,178.24814
Epoch 56 - Batch 15,58.976986,66.161865,63.654305,197.44556
Epoch 56 - Batch 16,58.480213,67.30199,61.930874,195.81134
Epoch 56 - Batch 17,58.020805,66.25521,61.428688,196.49118
