Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 431 - Batch 12,0.21113168,0.26579654,6.1684136,58.05125
Epoch 431 - Batch 13,0.2707377,0.5662398,12.853318,62.60057
Epoch 431 - Batch 14,0.7408391,0.7423911,11.864979,68.043564
Epoch 431 - Batch 15,0.91852903,1.7022331,12.880781,59.962112
Epoch 431 - Batch 16,0.37267774,0.53185344,9.721088,53.382114
Epoch 431 - Batch 17,0.16861957,0.39071214,12.401817,68.486916
Epoch 431 - Batch 18,0.27247873,0.3558992,7.457651,51.7595
Epoch 431 - Batch 19,0.2152231,0.4307086,13.481731,66.03422
Epoch 431 - Batch 20,0.49571618,0.63972414,9.759893,70.63743
Epoch 431 - Batch 21,0.458245,0.7614524,11.117331,64.20931
Epoch 431 - Batch 22,0.504463,0.6001912,8.851029,55.448517
Epoch 431 - Batch 23,0.49540293,0.5701437,8.578081,48.776787
Epoch 431 - Batch 24,0.59907246,0.24036887,8.595257,49.460873
Epoch 431 - Batch 25,0.30443922,0.43051434,8.513857,53.192772
Epoch 431 - Batch 26,0.8225113,0.4979502,12.095008,59.739517
Epoch 431 - Batch 27,0.599867,0.40582603,11.989529,69.484116
Epoch 431 - Batch 28,2.2102432,1.2063806,13.513351,57.933563
Epoch 432 - Batch 0,1.269883,4.9172916,10.795764,52.36167
Epoch 432 - Batch 1,0.23103982,0.18127805,4.7353787,52.42979
Epoch 432 - Batch 2,0.32639554,0.34017372,10.235223,54.01468
Epoch 432 - Batch 3,2.0080364,0.74079156,15.488877,69.925415
Epoch 432 - Batch 4,0.9229113,0.35438728,12.428966,66.09902
Epoch 432 - Batch 5,0.14753857,0.9174758,9.7283945,56.921265
Epoch 432 - Batch 6,0.5736097,1.6494544,7.4193516,61.826668
Epoch 432 - Batch 7,0.8005487,0.42101312,15.671559,69.172356
Epoch 432 - Batch 8,0.16515619,0.3366285,15.368257,70.403076
Epoch 432 - Batch 9,0.40069056,0.421479,9.359102,62.77044
Epoch 432 - Batch 10,0.55363154,0.46956113,11.918106,60.98584
Epoch 432 - Batch 11,0.71009,0.43386507,8.797176,59.861687
Epoch 432 - Batch 12,0.3410616,0.53895694,10.215163,53.458866
Epoch 432 - Batch 13,0.17128062,0.21500805,10.796123,59.981583
Epoch 432 - Batch 14,0.5208883,0.67334664,11.075854,62.426693
Epoch 432 - Batch 15,1.5696893,0.8510401,8.563536,67.53153
Epoch 432 - Batch 16,1.1658543,1.3257618,12.006474,61.840183
Epoch 432 - Batch 17,0.2874809,0.6305892,6.59587,51.502186
Epoch 432 - Batch 18,0.20574172,0.44869226,10.595726,67.79765
Epoch 432 - Batch 19,0.49678206,0.46570882,11.201109,57.008827
Epoch 432 - Batch 20,0.2217665,0.3286349,13.302255,65.844124
Epoch 432 - Batch 21,0.59428936,1.0723975,13.618132,70.936005
Epoch 432 - Batch 22,0.2650438,0.8835525,13.956661,68.19867
Epoch 432 - Batch 23,0.5489664,0.30979192,9.609095,55.223892
Epoch 432 - Batch 24,0.43924206,0.33976573,9.968449,53.670624
Epoch 432 - Batch 25,0.10704645,0.14842848,9.983374,51.6221
Epoch 432 - Batch 26,0.2983411,0.42688772,10.51195,54.08068
Epoch 432 - Batch 27,0.7675359,5.685712,12.49971,66.00758
Epoch 432 - Batch 28,0.2777859,0.40764213,13.034576,69.927345
Epoch 433 - Batch 0,2.024158,1.5967581,16.000643,65.52807
Epoch 433 - Batch 1,0.676219,1.0606622,10.644267,50.988632
Epoch 433 - Batch 2,0.3110882,0.29924226,7.9924617,54.094353
Epoch 433 - Batch 3,0.974632,0.30053174,7.145015,54.365704
Epoch 433 - Batch 4,1.7462068,2.1563907,10.671566,66.85409
Epoch 433 - Batch 5,0.6189636,0.41370237,12.590212,66.71152
Epoch 433 - Batch 6,0.14692262,0.6675565,10.175698,57.676186
Epoch 433 - Batch 7,1.057258,0.99309754,12.925391,65.6322
Epoch 433 - Batch 8,0.76082104,4.40311,15.649854,75.14073
Epoch 433 - Batch 9,0.3738195,0.34125873,11.656919,67.70474
Epoch 433 - Batch 10,0.36510104,0.81497496,7.7267632,61.241047
Epoch 433 - Batch 11,0.6532499,0.505511,11.976612,62.046932
Epoch 433 - Batch 12,0.6043583,7.622589,12.044561,69.61457
Epoch 433 - Batch 13,0.34012043,1.7485929,8.705022,54.000298
Epoch 433 - Batch 14,0.14272133,0.69505095,6.3214197,58.36223
Epoch 433 - Batch 15,0.2511473,1.5084846,7.6377378,59.78319
Epoch 433 - Batch 16,0.82294583,4.6096444,12.248472,73.462845
Epoch 433 - Batch 17,1.4448547,12.9242935,22.11736,86.7776
Epoch 433 - Batch 18,1.1980593,4.11411,9.526034,55.709404
Epoch 433 - Batch 19,0.31500667,4.959562,15.896937,72.40711
Epoch 433 - Batch 20,0.81969106,0.86017406,10.262368,54.71186
Epoch 433 - Batch 21,0.2883374,0.6532297,11.71068,66.94551
Epoch 433 - Batch 22,0.90269685,2.9014924,11.367655,78.376526
Epoch 433 - Batch 23,1.2890552,2.4368937,11.309397,65.74243
Epoch 433 - Batch 24,0.5156697,1.9514982,7.6374664,56.26478
Epoch 433 - Batch 25,0.7843529,4.461329,11.042625,60.716988
Epoch 433 - Batch 26,0.33810264,1.6630462,9.2521305,54.63942
Epoch 433 - Batch 27,0.40864643,8.205122,9.83379,68.87236
Epoch 433 - Batch 28,0.43321663,3.82562,6.6343226,59.36325
Epoch 434 - Batch 0,0.32961163,0.8116876,14.900597,69.34727
Epoch 434 - Batch 1,1.3309803,5.731256,15.2592325,66.0644
Epoch 434 - Batch 2,0.87006176,1.1749825,7.645205,50.019573
Epoch 434 - Batch 3,1.9022275,0.8315594,10.1041565,60.210644
Epoch 434 - Batch 4,0.25594527,0.98504263,9.586954,55.9133
Epoch 434 - Batch 5,0.3216818,1.2717524,11.914564,67.22117
Epoch 434 - Batch 6,0.40919167,2.3603394,8.409651,67.040245
Epoch 434 - Batch 7,1.534653,1.2795298,9.979482,56.113037
Epoch 434 - Batch 8,0.69876003,1.7281668,11.239342,63.860443
Epoch 434 - Batch 9,0.5126097,2.713065,9.453404,64.37605
Epoch 434 - Batch 10,0.5004708,0.61343974,13.636618,67.12593
Epoch 434 - Batch 11,4.310807,0.87413937,8.937088,67.12934
Epoch 434 - Batch 12,0.7791115,1.0257097,9.767,60.148697
Epoch 434 - Batch 13,0.55042887,0.8054841,15.8689995,63.433582
Epoch 434 - Batch 14,0.4026517,2.5138652,8.674326,55.77704
Epoch 434 - Batch 15,0.23043153,0.8512548,9.129325,57.71589
Epoch 434 - Batch 16,0.46109653,0.64409953,15.423126,65.87194
Epoch 434 - Batch 17,0.6253648,0.86635935,11.065455,66.24465
Epoch 434 - Batch 18,4.3734045,1.1502535,13.797641,65.64988
Epoch 434 - Batch 19,0.4586062,0.77384245,11.042586,53.855858
Epoch 434 - Batch 20,0.5202893,0.7339963,13.576819,69.327896
Epoch 434 - Batch 21,0.30680203,0.7695891,5.784464,51.822792
Epoch 434 - Batch 22,0.8888437,0.46518204,14.314058,66.44435
Epoch 434 - Batch 23,1.2217904,2.2549825,15.405949,75.14299
Epoch 434 - Batch 24,1.0401673,0.86406386,11.3461075,66.16228
Epoch 434 - Batch 25,1.0438786,0.6023249,9.099749,52.571114
Epoch 434 - Batch 26,0.6979749,0.9124454,11.37112,54.717484
Epoch 434 - Batch 27,0.30978006,0.32336545,12.341124,54.017227
Epoch 434 - Batch 28,0.8850484,0.4826588,11.416385,55.818775
Epoch 435 - Batch 0,3.6932015,1.2842424,11.554223,62.65668
Epoch 435 - Batch 1,5.4981985,0.9628652,15.112399,75.06724
Epoch 435 - Batch 2,1.1190892,1.048641,8.234072,56.003624
Epoch 435 - Batch 3,1.5699482,1.2849431,6.112304,50.71315
Epoch 435 - Batch 4,0.4491832,0.5412979,11.478788,55.244087
Epoch 435 - Batch 5,0.29647464,0.33363196,10.959474,54.901196
Epoch 435 - Batch 6,1.0311927,0.71542615,15.860525,69.77617
Epoch 435 - Batch 7,1.1819379,0.5594353,6.8397913,66.329834
Epoch 435 - Batch 8,6.1410055,0.226047,11.89365,64.259026
Epoch 435 - Batch 9,0.7208922,0.6160518,13.693833,61.74753
Epoch 435 - Batch 10,1.2523572,0.8678751,17.832434,69.10789
Epoch 435 - Batch 11,5.0547924,0.55856836,17.90837,74.58334
Epoch 435 - Batch 12,1.0975312,0.66388494,11.268222,60.851616
Epoch 435 - Batch 13,0.62296176,0.7952914,8.799232,60.274147
Epoch 435 - Batch 14,3.38005,0.73223937,13.679856,64.446434
Epoch 435 - Batch 15,1.5808247,0.6473515,12.812155,57.925484
Epoch 435 - Batch 16,0.78269553,0.36922556,12.507174,59.696243
Epoch 435 - Batch 17,1.3257334,0.5762702,7.124388,63.965492
Epoch 435 - Batch 18,0.5132954,0.90089446,17.95719,73.25666
Epoch 435 - Batch 19,1.6131421,3.7677372,12.129129,63.775238
Epoch 435 - Batch 20,0.93034846,1.1387279,9.130657,53.238873
Epoch 435 - Batch 21,0.2933609,0.3022182,11.807087,66.80748
Epoch 435 - Batch 22,1.1995071,0.69949716,8.108272,53.733494
Epoch 435 - Batch 23,0.88509285,0.66351014,14.866245,65.2744
Epoch 435 - Batch 24,1.6913404,1.6181247,15.031213,74.24751
Epoch 435 - Batch 25,0.658768,0.48981667,12.375387,63.93876
Epoch 435 - Batch 26,1.1564852,0.29820263,8.005871,52.98924
Epoch 435 - Batch 27,1.330269,0.5934523,9.980402,53.420036
Epoch 435 - Batch 28,0.38675863,0.3662783,9.84769,48.546837
Epoch 436 - Batch 0,0.59729046,0.6176855,8.60174,53.15503
Epoch 436 - Batch 1,0.63788104,0.98574185,7.607763,55.92173
Epoch 436 - Batch 2,0.8481725,0.4475807,15.857882,68.98319
Epoch 436 - Batch 3,1.1076757,1.3656325,14.693011,60.287045
Epoch 436 - Batch 4,0.76280165,1.503348,10.698215,51.65254
Epoch 436 - Batch 5,0.2704824,0.23526806,10.325813,55.550354
Epoch 436 - Batch 6,0.42202827,0.18757655,10.543224,55.614185
Epoch 436 - Batch 7,0.4659707,0.5360538,11.643765,66.15234
Epoch 436 - Batch 8,1.4224732,1.3182789,7.5492673,64.649025
Epoch 436 - Batch 9,0.17672098,0.32034913,9.252648,55.03872
Epoch 436 - Batch 10,0.97602093,0.880085,9.646468,59.04461
Epoch 436 - Batch 11,0.51812595,0.50891876,14.498014,68.62061
Epoch 436 - Batch 12,0.21609859,0.24911524,12.999702,66.190216
Epoch 436 - Batch 13,0.7924372,0.40558547,7.8674874,60.197205
Epoch 436 - Batch 14,0.9547514,0.75232476,12.376865,59.144176
Epoch 436 - Batch 15,0.3466692,0.4632268,11.711161,59.806793
Epoch 436 - Batch 16,0.9145955,1.0491719,8.099655,54.68465
Epoch 436 - Batch 17,0.23623303,0.25084415,12.825911,60.44407
Epoch 436 - Batch 18,0.30520684,0.44342428,14.638292,65.20006
Epoch 436 - Batch 19,0.71370363,2.2680445,8.712444,68.51088
Epoch 436 - Batch 20,0.8439653,0.8188923,11.365293,61.87954
Epoch 436 - Batch 21,0.66399854,0.69864655,8.835879,52.2789
Epoch 436 - Batch 22,2.62665,0.29567683,12.258786,69.90475
Epoch 436 - Batch 23,0.34566057,0.79901314,13.32567,55.376892
Epoch 436 - Batch 24,0.2869013,0.4699773,15.268237,66.28859
Epoch 436 - Batch 25,2.1546674,0.6747834,11.20187,70.87686
Epoch 436 - Batch 26,0.8485066,0.79706687,5.629073,59.470337
Epoch 436 - Batch 27,0.54781497,0.50126827,5.007964,54.667137
Epoch 436 - Batch 28,2.6201258,0.7466829,10.249481,55.217545
Epoch 437 - Batch 0,0.19001067,0.22689705,11.404383,53.33445
Epoch 437 - Batch 1,0.45010433,2.3292723,10.36188,57.166718
Epoch 437 - Batch 2,2.0739083,0.67765766,12.56569,63.094547
Epoch 437 - Batch 3,0.38658077,0.3397784,15.314605,70.63983
Epoch 437 - Batch 4,4.6060944,1.6491294,13.002758,64.287704
Epoch 437 - Batch 5,0.9025966,1.1645106,12.110821,51.755753
Epoch 437 - Batch 6,0.22912493,0.38519806,5.565454,53.33526
Epoch 437 - Batch 7,0.6027376,0.2507569,10.349195,57.721485
Epoch 437 - Batch 8,1.1085219,0.5780554,14.650833,69.479004
Epoch 437 - Batch 9,0.6046349,0.3702482,15.323796,67.33102
Epoch 437 - Batch 10,0.45904374,0.26053995,10.190416,54.598915
Epoch 437 - Batch 11,0.81583697,1.1074846,8.899998,60.255024
Epoch 437 - Batch 12,0.50904626,1.1228638,9.392632,63.77372
Epoch 437 - Batch 13,0.677299,0.19820589,14.162691,65.41615
Epoch 437 - Batch 14,2.3443575,0.44299865,11.403817,65.0967
Epoch 437 - Batch 15,1.4805565,0.4098149,13.324785,62.58309
Epoch 437 - Batch 16,1.4919789,0.6056973,10.835901,59.62599
Epoch 437 - Batch 17,2.1511655,0.57369953,5.3690395,54.124794
Epoch 437 - Batch 18,1.0849082,0.56916654,11.758554,60.580368
Epoch 437 - Batch 19,0.37773588,0.5115799,13.813397,65.01206
Epoch 437 - Batch 20,1.8511512,0.7184751,17.60511,72.31476
Epoch 437 - Batch 21,2.1648908,1.1005219,13.92645,65.14999
Epoch 437 - Batch 22,0.6507354,0.43808424,9.683771,53.388992
Epoch 437 - Batch 23,0.8327855,0.34297514,13.686384,70.2001
Epoch 437 - Batch 24,0.55223745,1.9568022,11.815169,58.359367
Epoch 437 - Batch 25,0.437028,0.3550902,11.632137,63.121853
Epoch 437 - Batch 26,1.4497952,0.5993812,16.299757,76.25217
Epoch 437 - Batch 27,2.092559,1.527585,17.270874,72.25458
Epoch 437 - Batch 28,0.7401712,0.4334687,7.56758,52.121544
Epoch 438 - Batch 0,0.6895115,0.40816736,8.372137,51.53492
Epoch 438 - Batch 1,0.38827097,0.22506242,11.162139,51.59018
Epoch 438 - Batch 2,0.58302367,0.69417083,6.0710716,53.045933
Epoch 438 - Batch 3,0.8778736,0.404775,12.966524,62.08374
Epoch 438 - Batch 4,1.9417046,0.5546322,14.98097,73.2037
Epoch 438 - Batch 5,1.5333328,1.2179407,16.369703,63.073555
Epoch 438 - Batch 6,3.577619,0.95022106,13.477948,57.034283
Epoch 438 - Batch 7,0.5619173,0.25439823,10.987427,57.215443
Epoch 438 - Batch 8,0.37575424,0.35562634,10.396687,57.22327
Epoch 438 - Batch 9,2.019401,0.72952497,10.898651,66.45762
Epoch 438 - Batch 10,0.4665268,0.5630362,14.667703,68.42403
Epoch 438 - Batch 11,0.33712447,0.1962123,10.168638,57.47886
Epoch 438 - Batch 12,0.8723716,0.8328049,11.527646,62.323093
Epoch 438 - Batch 13,2.5228748,2.4297364,16.236668,76.17386
Epoch 438 - Batch 14,0.96517414,0.3070965,10.050055,64.25778
Epoch 438 - Batch 15,2.3159976,0.9374083,8.370052,65.114655
Epoch 438 - Batch 16,1.8199542,0.56086123,12.079802,63.212265
Epoch 438 - Batch 17,0.6546639,0.36623567,11.661523,61.50918
Epoch 438 - Batch 18,2.0483038,0.82561886,11.872517,60.94708
Epoch 438 - Batch 19,2.15593,0.5179241,11.571487,61.52884
Epoch 438 - Batch 20,1.3894317,0.62326825,12.17081,64.51322
Epoch 438 - Batch 21,1.0583658,0.7792237,10.440889,69.87473
Epoch 438 - Batch 22,2.7019262,2.5926316,12.197444,65.89566
Epoch 438 - Batch 23,0.8534995,13.829061,10.926657,70.33573
Epoch 438 - Batch 24,0.52216834,0.4070929,11.283187,66.00578
Epoch 438 - Batch 25,2.080937,0.40588304,8.626973,54.645603
Epoch 438 - Batch 26,1.5830529,0.21287161,15.138763,66.359375
Epoch 438 - Batch 27,2.3699255,1.625408,18.349249,78.977036
Epoch 438 - Batch 28,6.532936,1.4140425,12.05966,71.21102
Epoch 439 - Batch 0,0.36611503,0.7289684,9.961399,52.17838
Epoch 439 - Batch 1,0.67909765,0.69906616,10.467239,50.51648
Epoch 439 - Batch 2,0.30480283,0.29709518,10.924976,53.55382
Epoch 439 - Batch 3,2.2739816,0.529228,6.780093,55.381363
Epoch 439 - Batch 4,1.907376,3.1446671,14.000546,63.924614
Epoch 439 - Batch 5,0.7964424,0.76789063,8.677346,67.56022
Epoch 439 - Batch 6,4.5729156,1.3296502,15.737067,64.53784
Epoch 439 - Batch 7,4.83095,1.0395888,7.9407597,51.942993
Epoch 439 - Batch 8,0.95975953,0.3773768,6.1680427,52.195415
Epoch 439 - Batch 9,0.40715086,0.59101856,11.852212,54.469734
Epoch 439 - Batch 10,0.76376987,1.8342025,10.910352,61.564648
Epoch 439 - Batch 11,1.1629636,0.39378545,12.157145,62.218735
Epoch 439 - Batch 12,0.98276854,0.6356095,8.138133,53.28207
Epoch 439 - Batch 13,0.8827525,1.4973238,12.256296,61.337524
Epoch 439 - Batch 14,2.4925485,0.73675317,12.8354,65.9083
Epoch 439 - Batch 15,0.9633857,0.42189234,3.389236,61.243553
Epoch 439 - Batch 16,1.3018079,0.4574439,11.266895,57.763065
Epoch 439 - Batch 17,1.9488457,0.8620064,7.4638453,55.02796
Epoch 439 - Batch 18,1.3958697,0.56208587,11.580124,56.827686
Epoch 439 - Batch 19,1.1380544,0.7324749,9.346114,52.78593
Epoch 439 - Batch 20,0.39270046,0.67669487,7.8215065,54.12191
Epoch 439 - Batch 21,0.6349858,0.96631205,3.519915,61.065857
Epoch 439 - Batch 22,0.7984503,1.3493829,13.959187,63.16502
Epoch 439 - Batch 23,2.6881826,1.1820543,13.833788,62.470375
Epoch 439 - Batch 24,0.72102976,0.6264341,6.280366,49.584507
Epoch 439 - Batch 25,0.32375723,0.86544234,15.631054,67.92018
Epoch 439 - Batch 26,1.5366509,0.5916916,6.8122034,53.629772
Epoch 439 - Batch 27,0.4122479,0.35478824,12.0916395,62.750477
Epoch 439 - Batch 28,2.3975534,0.5720912,13.575114,68.34151
Epoch 440 - Batch 0,1.1677301,0.7205044,13.365848,61.554405
Epoch 440 - Batch 1,0.65224683,0.37462097,3.7891545,48.236355
Epoch 440 - Batch 2,3.0375507,1.326685,8.105091,53.39595
Epoch 440 - Batch 3,0.33539328,0.20645735,6.525073,50.265224
Epoch 440 - Batch 4,0.9514862,0.27021652,5.8084292,49.234867
Epoch 440 - Batch 5,3.2861114,0.6753063,10.812781,61.612724
Epoch 440 - Batch 6,0.8126991,0.41193834,11.639708,66.07755
Epoch 440 - Batch 7,1.0473342,1.8259614,13.668341,59.70633
Epoch 440 - Batch 8,1.0860021,0.79838055,10.728317,48.888798
Epoch 440 - Batch 9,0.63052547,0.50439644,12.002364,55.79557
Epoch 440 - Batch 10,0.41310063,0.2394768,9.618418,54.568565
Epoch 440 - Batch 11,0.7986469,0.6008226,15.74166,69.278534
Epoch 440 - Batch 12,0.8262212,0.49363565,9.077448,61.949028
Epoch 440 - Batch 13,0.3682028,0.54121685,9.97813,53.502907
Epoch 440 - Batch 14,1.5348773,0.65143454,11.278856,59.1092
Epoch 440 - Batch 15,1.312763,0.9046857,12.679959,64.058525
Epoch 440 - Batch 16,0.64454144,0.19694547,8.626732,61.438103
Epoch 440 - Batch 17,0.7112931,0.46615636,9.532202,59.072624
Epoch 440 - Batch 18,0.7970128,0.88945305,12.591099,59.069805
Epoch 440 - Batch 19,4.0844626,0.9972571,15.250524,65.80403
Epoch 440 - Batch 20,1.6503196,0.5630717,9.085386,54.227257
Epoch 440 - Batch 21,2.7996428,0.6960608,10.970257,61.68281
Epoch 440 - Batch 22,0.51130015,0.40891314,12.276838,62.675964
Epoch 440 - Batch 23,0.79733247,1.0966728,6.65145,65.83921
Epoch 440 - Batch 24,1.0527496,0.5815379,13.450624,62.287865
Epoch 440 - Batch 25,1.0474734,0.42997935,7.5677834,50.09228
Epoch 440 - Batch 26,1.1966157,1.4778982,12.265298,66.45789
Epoch 440 - Batch 27,0.4249525,0.51228106,12.644828,57.790874
Epoch 440 - Batch 28,1.3094058,0.31221503,7.2918773,63.926205
Epoch 441 - Batch 0,1.7917227,0.9140276,11.192373,67.88708
Epoch 441 - Batch 1,0.5089029,0.7411436,7.8320513,58.94054
Epoch 441 - Batch 2,0.980152,0.2850538,7.8254347,52.047062
Epoch 441 - Batch 3,3.1261168,0.81671846,10.623394,58.60914
Epoch 441 - Batch 4,0.71243566,0.40713194,11.666168,52.471497
Epoch 441 - Batch 5,0.45213553,0.51914716,10.253159,55.569626
Epoch 441 - Batch 6,0.54806215,0.59687686,12.489102,59.90935
Epoch 441 - Batch 7,0.6259822,0.6795032,12.1538105,67.61294
Epoch 441 - Batch 8,5.8762274,1.7765589,17.690968,67.758385
Epoch 441 - Batch 9,2.133366,0.82495046,12.651716,52.9552
Epoch 441 - Batch 10,0.73709404,0.22299948,7.761716,53.76883
Epoch 441 - Batch 11,0.51096976,0.30939648,5.3222036,52.558525
Epoch 441 - Batch 12,0.38676268,0.42684516,16.467218,70.29907
Epoch 441 - Batch 13,1.4255714,0.42941976,15.239695,72.24957
Epoch 441 - Batch 14,0.9090983,0.15930405,5.703069,54.365284
Epoch 441 - Batch 15,1.0356219,0.7437764,12.321773,64.53103
Epoch 441 - Batch 16,0.6126666,0.542094,13.027437,67.09566
Epoch 441 - Batch 17,0.35809106,0.26434213,15.08706,68.93988
Epoch 441 - Batch 18,1.3797922,0.33112907,9.288153,61.32377
Epoch 441 - Batch 19,1.1517634,0.5293304,12.265775,60.647816
Epoch 441 - Batch 20,0.8859024,0.3534675,14.541445,63.691406
Epoch 441 - Batch 21,0.7443321,0.36725593,7.126564,53.067223
Epoch 441 - Batch 22,0.36946213,0.33024222,11.082738,60.711308
Epoch 441 - Batch 23,0.4463452,0.3128577,10.476299,60.897568
Epoch 441 - Batch 24,0.6893742,0.59306425,17.79153,75.652954
Epoch 441 - Batch 25,1.3288944,1.8863215,11.264301,61.383358
Epoch 441 - Batch 26,0.829475,0.42254943,3.332715,49.140404
Epoch 441 - Batch 27,0.34631342,0.3502447,12.25548,67.37278
Epoch 441 - Batch 28,0.6351242,0.27466595,12.626071,57.41232
Epoch 442 - Batch 0,0.50718963,0.3095836,13.492596,66.09917
Epoch 442 - Batch 1,1.9157487,0.7815294,14.07019,71.247955
Epoch 442 - Batch 2,0.8090843,0.55992854,12.251575,61.3687
Epoch 442 - Batch 3,0.6384264,0.36176932,7.1638966,51.346123
Epoch 442 - Batch 4,1.8318155,0.875021,7.840276,50.286316
Epoch 442 - Batch 5,0.29342392,0.23922077,10.851061,50.505264
Epoch 442 - Batch 6,1.6579609,1.6166642,10.176931,56.841743
Epoch 442 - Batch 7,0.59637845,0.37616485,9.583935,56.279102
Epoch 442 - Batch 8,0.4203284,0.38603115,13.114534,66.87906
Epoch 442 - Batch 9,1.2716765,2.1504035,16.151445,62.467415
Epoch 442 - Batch 10,1.9580598,1.8771815,10.722835,50.41167
Epoch 442 - Batch 11,0.45368654,0.27670485,10.782345,56.67002
Epoch 442 - Batch 12,0.32698792,0.1515885,5.2457495,50.292454
Epoch 442 - Batch 13,0.3968444,0.34964386,12.912425,62.943325
Epoch 442 - Batch 14,0.6160415,0.32953078,14.559058,64.71586
Epoch 442 - Batch 15,0.16496557,0.1761568,5.2932925,53.443226
Epoch 442 - Batch 16,1.1263518,1.0004952,10.463193,60.960052
Epoch 442 - Batch 17,0.74078214,0.6534186,9.403311,62.0113
Epoch 442 - Batch 18,0.6204504,0.8306028,15.533417,68.49435
Epoch 442 - Batch 19,0.57601273,0.3586365,7.123906,62.238983
Epoch 442 - Batch 20,0.8800966,0.6192026,8.235399,59.365776
Epoch 442 - Batch 21,0.96046984,0.32610762,10.507093,63.891808
Epoch 442 - Batch 22,0.7490499,0.3995964,11.623499,57.818787
Epoch 442 - Batch 23,0.6627621,0.19741432,11.290637,60.309788
Epoch 442 - Batch 24,0.6620624,0.5328211,8.809125,62.7054
Epoch 442 - Batch 25,2.0830626,0.5920135,14.1732855,72.84302
Epoch 442 - Batch 26,1.8342339,1.0139036,13.092865,66.12974
Epoch 442 - Batch 27,0.522418,0.5349146,6.2913036,54.188156
Epoch 442 - Batch 28,0.2511888,0.3124227,13.195015,70.70243
Epoch 443 - Batch 0,0.5048356,0.2973789,12.231651,58.016758
Epoch 443 - Batch 1,0.51304734,1.3659334,15.085124,68.509315
Epoch 443 - Batch 2,2.3505785,0.9916891,10.220754,74.74966
Epoch 443 - Batch 3,0.96672434,1.9006202,14.030497,71.2161
Epoch 443 - Batch 4,0.8393247,0.30396938,8.657336,55.888035
Epoch 443 - Batch 5,0.87041855,0.49492508,11.368263,56.45952
Epoch 443 - Batch 6,0.3850444,0.32183075,10.265866,53.510002
Epoch 443 - Batch 7,0.777846,0.23276055,9.81838,59.34114
Epoch 443 - Batch 8,1.0361406,3.1753418,8.34882,64.94966
Epoch 443 - Batch 9,0.6799925,0.40508398,15.6655445,75.19647
Epoch 443 - Batch 10,8.610289,4.892023,15.346056,74.24212
Epoch 443 - Batch 11,0.824745,0.8390406,10.8519,53.841522
Epoch 443 - Batch 12,0.3931579,0.29215848,8.533223,53.95431
Epoch 443 - Batch 13,0.30820546,0.2151157,8.845148,55.886154
Epoch 443 - Batch 14,0.8486038,0.6656468,6.4035673,69.8884
Epoch 443 - Batch 15,0.6182373,0.38004333,15.742809,73.27489
Epoch 443 - Batch 16,0.21371704,0.20165649,11.64188,61.39338
Epoch 443 - Batch 17,0.71368045,0.72017276,12.402348,67.49733
Epoch 443 - Batch 18,1.2552742,0.7984756,13.084074,69.06178
Epoch 443 - Batch 19,0.31812906,0.23926027,15.119352,71.24432
Epoch 443 - Batch 20,1.5678709,0.35218328,13.548069,67.320175
Epoch 443 - Batch 21,0.49350834,0.29912978,9.972225,62.34219
Epoch 443 - Batch 22,5.401399,0.31954563,5.8569145,65.94064
Epoch 443 - Batch 23,0.52247536,0.43423396,10.234392,55.82518
Epoch 443 - Batch 24,0.797307,0.26997897,3.0291934,61.54285
Epoch 443 - Batch 25,1.0311723,0.68160295,9.398048,64.30413
Epoch 443 - Batch 26,4.033105,0.40432432,16.766302,80.92114
Epoch 443 - Batch 27,2.1009316,1.0355971,13.950249,64.9821
Epoch 443 - Batch 28,2.984335,1.8807325,8.655111,53.8927
Epoch 444 - Batch 0,0.35396856,0.5460539,15.330906,71.914505
Epoch 444 - Batch 1,2.5111778,0.3240016,12.416034,59.82272
Epoch 444 - Batch 2,1.3448763,0.36468887,12.342518,64.62633
Epoch 444 - Batch 3,2.4650724,0.6350765,17.499722,76.35803
Epoch 444 - Batch 4,3.3865514,0.84665906,13.970789,72.42703
Epoch 444 - Batch 5,3.8420982,0.397417,9.230873,57.752922
Epoch 444 - Batch 6,1.2380795,0.39089608,10.646011,54.409454
Epoch 444 - Batch 7,0.44696242,0.4325569,8.560193,49.469753
Epoch 444 - Batch 8,2.5555043,0.65274465,11.048199,56.885136
Epoch 444 - Batch 9,7.3793144,0.5609736,12.566988,67.19123
Epoch 444 - Batch 10,1.7741704,0.44203222,9.89472,69.3085
Epoch 444 - Batch 11,4.8212376,1.0870892,17.162336,66.14385
Epoch 444 - Batch 12,2.6187475,0.86258835,12.20701,53.813324
Epoch 444 - Batch 13,0.31650925,0.16044372,8.486014,55.444122
Epoch 444 - Batch 14,0.6739273,0.37307167,3.2882442,57.08014
Epoch 444 - Batch 15,2.1339424,0.46486413,12.210022,74.425995
Epoch 444 - Batch 16,0.9763342,0.44042385,14.732607,71.19976
Epoch 444 - Batch 17,3.9636533,0.2641932,5.990509,61.46801
Epoch 444 - Batch 18,2.693851,0.5637151,9.465816,66.026024
Epoch 444 - Batch 19,1.8272817,0.4192577,14.019993,71.23919
Epoch 444 - Batch 20,1.3333513,0.3946082,15.35792,73.47229
Epoch 444 - Batch 21,1.8256115,0.36073834,11.829715,66.70079
Epoch 444 - Batch 22,1.1459417,0.5425113,13.8090725,65.27029
